,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
1107,2,9,12.0,7184.0,598.6666666666666,2-3-0-6-9*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1097,2,9,11.0,7063.0,642.0909090909091,2-1-0-3-9*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1102,2,9,12.0,8111.0,675.9166666666666,2-0-6-8-9*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1070,2,9,9.0,6268.0,696.4444444444445,2-5-8-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1080,2,9,10.0,7297.0,729.7,2-6-8-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2613,2,9,10.0,7297.0,729.7,2-3-8-6-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2620,2,9,11.0,8111.0,737.3636363636364,2-8-6-0-9*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2624,2,9,11.0,8111.0,737.3636363636364,2-8-0-6-9*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1064,2,9,8.0,6090.0,761.25,2-3-8-9*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1065,2,9,8.0,6268.0,783.5,2-8-5-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1094,2,9,11.0,8670.0,788.1818181818181,2-4-8-3-9*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2617,2,9,11.0,8670.0,788.1818181818181,2-3-8-4-9*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1091,2,9,11.0,10211.0,928.2727272727273,2-1-0-6-9*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1062,2,9,6.0,6090.0,1015.0,2-8-3-9*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2611,2,9,10.0,13046.0,1304.6,2-3-8-5-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1073,2,9,9.0,13046.0,1449.5555555555557,2-5-8-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2616,2,9,11.0,19780.0,1798.1818181818182,2-7-4-9*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1108,2,9,12.0,21786.0,1815.5,2-5-0-6-9*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1103,2,9,12.0,23240.0,1936.6666666666667,2-6-8-5-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1093,2,9,11.0,23001.0,2091.0,2-0-7-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2619,2,9,11.0,23240.0,2112.7272727272725,2-5-8-6-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1078,2,9,10.0,23001.0,2300.1,2-7-0-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1066,2,9,8.0,18800.0,2350.0,2-7-9*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1098,2,9,11.0,25875.0,2352.2727272727275,2-7-0-3-9*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1081,2,9,10.0,23931.0,2393.1,2-7-5-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1074,2,9,9.0,21617.0,2401.8888888888887,2-7-3-9*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1096,2,9,11.0,26506.0,2409.6363636363635,2-6-7-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2621,2,9,11.0,30595.0,2781.3636363636365,2-1-7-9*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1071,2,9,9.0,26506.0,2945.1111111111113,2-7-6-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1092,2,9,11.0,35346.0,3213.2727272727275,2-7-0-6-9*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1104,2,9,12.0,52272.0,4356.0,2-7-5-8-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1106,2,9,12.0,52272.0,4356.0,2-7-8-5-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1083,2,9,10.0,43637.0,4363.7,2-7-8-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2612,2,9,10.0,43637.0,4363.7,2-8-7-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1089,2,9,11.0,48211.0,4382.818181818182,2-7-3-8-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2615,2,9,11.0,48211.0,4382.818181818182,2-8-7-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1088,2,9,11.0,52133.0,4739.363636363636,2-7-6-8-9*,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2618,2,9,11.0,52133.0,4739.363636363636,2-8-7-6-9*,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2622,2,9,11.0,52133.0,4739.363636363636,2-8-6-7-9*,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1084,2,9,10.0,48211.0,4821.1,2-7-8-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1095,2,9,11.0,56966.0,5178.727272727273,2-7-6-8-3-9*,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1399,3,4,12.0,2401.0,200.08333333333334,3-0-9-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1400,3,4,12.0,2401.0,200.08333333333334,3-9-0-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1152,3,4,7.0,1884.0,269.14285714285717,3-0-4*,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,3,4,12.0,3479.0,289.9166666666667,3-9-7-4*,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1181,3,4,14.0,4398.0,314.14285714285717,3-9-8-0-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1156,3,4,7.0,2291.0,327.2857142857143,3-9-4*,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1405,3,4,12.0,4419.0,368.25,3-2-9-4*,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1385,3,4,11.0,4060.0,369.09090909090907,3-2-0-4*,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,3,4,11.0,4060.0,369.09090909090907,3-0-2-4*,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,3,4,10.0,4209.0,420.9,3-9-8-4*,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1155,3,4,7.0,2955.0,422.14285714285717,3-7-4*,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,3,4,12.0,5084.0,423.6666666666667,3-0-1-8-4*,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,3,4,9.0,3875.0,430.55555555555554,3-0-8-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,3,4,11.0,5084.0,462.1818181818182,3-8-1-0-4*,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,3,4,9.0,4209.0,467.6666666666667,3-8-9-4*,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1157,3,4,8.0,3875.0,484.375,3-8-0-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,3,4,11.0,6026.0,547.8181818181819,3-8-6-9-4*,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1154,3,4,7.0,3873.0,553.2857142857143,3-2-4*,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,3,4,13.0,8670.0,666.9230769230769,3-9-8-2-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1173,3,4,12.0,8384.0,698.6666666666666,3-0-8-2-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,3,4,12.0,8384.0,698.6666666666666,3-2-8-0-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,3,4,12.0,8384.0,698.6666666666666,3-8-0-2-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,3,4,12.0,9023.0,751.9166666666666,3-0-1-2-4*,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,3,4,11.0,8384.0,762.1818181818181,3-8-2-0-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,3,4,9.0,7189.0,798.7777777777778,3-0-7-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,3,4,9.0,7189.0,798.7777777777778,3-7-0-4*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,3,4,11.0,10079.0,916.2727272727273,3-8-6-2-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,3,4,4.0,3686.0,921.5,3-8-4*,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,3,4,8.0,8118.0,1014.75,3-2-8-4*,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,3,4,10.0,10324.0,1032.4,3-0-6-8-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,3,4,9.0,10324.0,1147.111111111111,3-8-6-0-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,3,4,13.0,14984.0,1152.6153846153845,3-0-6-8-2-4*,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,3,4,7.0,8118.0,1159.7142857142858,3-8-2-4*,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,3,4,11.0,13671.0,1242.8181818181818,3-8-5-9-4*,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1387,3,4,11.0,13772.0,1252.0,3-0-5-8-4*,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,3,4,12.0,16193.0,1349.4166666666667,3-0-1-7-4*,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,3,4,10.0,13772.0,1377.2,3-8-5-0-4*,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,3,4,10.0,17920.0,1792.0,3-8-5-2-4*,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,3,4,11.0,20396.0,1854.1818181818182,3-7-6-0-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,3,4,11.0,20396.0,1854.1818181818182,3-0-6-7-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,3,4,14.0,27895.0,1992.5,3-9-8-7-4*,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1184,3,4,16.0,32208.0,2013.0,3-9-8-0-7-4*,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1185,3,4,16.0,32208.0,2013.0,3-9-8-7-0-4*,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1175,3,4,12.0,28129.0,2344.0833333333335,3-2-7-0-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,3,4,12.0,28129.0,2344.0833333333335,3-0-7-2-4*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,3,4,10.0,23818.0,2381.8,3-2-7-4*,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,3,4,10.0,23818.0,2381.8,3-7-2-4*,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,3,4,13.0,31678.0,2436.769230769231,3-7-8-0-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,3,4,12.0,35462.0,2955.1666666666665,3-8-1-7-4*,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,3,4,9.0,27365.0,3040.5555555555557,3-7-8-4*,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,3,4,10.0,31678.0,3167.8,3-8-0-7-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,3,4,10.0,31678.0,3167.8,3-8-7-0-4*,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,3,4,14.0,45675.0,3262.5,3-7-6-8-0-4*,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,3,4,8.0,27365.0,3420.625,3-8-7-4*,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,3,4,10.0,36723.0,3672.3,3-7-6-8-4*,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,3,4,12.0,45675.0,3806.25,3-8-0-6-7-4*,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,3,4,9.0,36723.0,4080.3333333333335,3-8-6-7-4*,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,3,4,10.0,41534.0,4153.4,3-8-5-7-4*,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,3,4,12.0,50561.0,4213.416666666667,3-7-8-2-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,3,4,12.0,50561.0,4213.416666666667,3-2-7-8-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,3,4,12.0,50561.0,4213.416666666667,3-2-8-7-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,3,4,11.0,50561.0,4596.454545454545,3-7-2-8-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,3,4,11.0,50561.0,4596.454545454545,3-8-7-2-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,3,4,13.0,60070.0,4620.7692307692305,3-7-6-8-2-4*,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,3,4,12.0,60070.0,5005.833333333333,3-8-6-7-2-4*,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,3,4,10.0,50561.0,5056.1,3-8-2-7-4*,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,3,5,7.0,3139.0,448.42857142857144,3-9-5*,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1187,3,5,6.0,3576.0,596.0,3-0-5*,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,3,5,14.0,9005.0,643.2142857142857,3-0-8-9-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1216,3,5,13.0,9005.0,692.6923076923077,3-9-8-0-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1189,3,5,6.0,5334.0,889.0,3-2-5*,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,3,5,9.0,8406.0,934.0,3-9-8-5*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1760,3,5,9.0,8406.0,934.0,3-8-9-5*,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1773,3,5,13.0,13046.0,1003.5384615384615,3-2-8-9-5*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1212,3,5,12.0,13046.0,1087.1666666666667,3-9-8-2-5*,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1197,3,5,8.0,8916.0,1114.5,3-0-8-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,3,5,11.0,13604.0,1236.7272727272727,3-0-8-2-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,3,5,11.0,13604.0,1236.7272727272727,3-2-8-0-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,3,5,7.0,8916.0,1273.7142857142858,3-8-0-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,3,5,6.0,8643.0,1440.5,3-7-5*,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,3,5,8.0,13287.0,1660.875,3-0-7-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,3,5,8.0,13287.0,1660.875,3-7-0-5*,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,3,5,7.0,12928.0,1846.857142857143,3-2-8-5*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,3,5,15.0,30724.0,2048.266666666667,3-0-6-8-9-5*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1188,3,5,6.0,12928.0,2154.6666666666665,3-8-2-5*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,3,5,14.0,36498.0,2607.0,3-7-8-9-5*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1219,3,5,15.0,41221.0,2748.0666666666666,3-9-8-0-7-5*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1220,3,5,15.0,41221.0,2748.0666666666666,3-9-8-7-0-5*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1186,3,5,3.0,8317.0,2772.3333333333335,3-8-5*,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,3,5,13.0,36498.0,2807.5384615384614,3-9-8-7-5*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1213,3,5,12.0,35467.0,2955.5833333333335,3-0-6-8-2-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,3,5,12.0,35467.0,2955.5833333333335,3-2-8-6-0-5*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,3,5,11.0,34406.0,3127.818181818182,3-2-7-0-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,3,5,11.0,34406.0,3127.818181818182,3-0-7-2-5*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,3,5,9.0,29685.0,3298.3333333333335,3-2-7-5*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,3,5,9.0,29685.0,3298.3333333333335,3-7-2-5*,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,3,5,9.0,30628.0,3403.1111111111113,3-0-6-8-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,3,5,12.0,41125.0,3427.0833333333335,3-7-8-0-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,3,5,12.0,41125.0,3427.0833333333335,3-0-8-7-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,3,5,8.0,30628.0,3828.5,3-8-6-0-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,3,5,10.0,41757.0,4175.7,3-7-6-0-5*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
